"","BiasXP_TBATS","VarianceXP_TBATS","CPUtimeXP_TBATS"
"1",0.00286819918069048,8.22656654011353e-06,108.659291211764
"2",-0.00444581026446689,1.97652289076391e-05,NA
"3",-0.0180196257394503,0.000324706911789858,NA
"4",-0.0332947816616702,0.00110854248589829,NA
"5",-0.054494040972187,0.0029696005014784,NA
"6",-0.0857264252408567,0.0073490199845762,NA
"7",-0.127043744115976,0.0161401129190055,NA
"8",-0.178198533877158,0.0317547174759685,NA
"9",-0.23865236651422,0.0569549520428377,NA
"10",-0.307591616430872,0.0946126024985568,NA
"11",-0.383949966358006,0.147417576666314,NA
"12",-0.466437122163087,0.217563588931783,NA
"13",-0.553573001236562,0.306443067698055,NA
"14",-0.643725954577301,0.414383104596457,NA
"15",-0.735154862700633,0.540452672152386,NA
"16",-0.826052934642738,0.682363450831879,NA
"17",-0.91459349260155,0.836481256709101,NA
"18",-0.998974777382466,0.997950605846347,NA
"19",-1.07746439722349,1.16092952728417,NA
"20",-1.1484414702372,1.31891781056059,NA
"21",-1.21043494405591,1.46515275379163,NA
"22",-1.26215882057409,1.59304488835298,NA
"23",-1.30254127396097,1.69661377037186,NA
"24",-1.33074923101588,1.77089351584936,NA
"25",-1.34620628866184,1.81227137163268,NA
"26",-1.3486036775848,1.81873187919525,NA
"27",-1.33790574679546,1.78999178730832,NA
"28",-1.31434724362155,1.72750867681557,NA
"29",-1.27842499903641,1.63437047816125,NA
"30",-1.23088307026391,1.51507313266231,NA
"31",-1.17269151149505,1.37520538113255,NA
"32",-1.10502047878636,1.22107025853724,NA
"33",-1.02920939553277,1.05927197985294,NA
"34",-0.946732448368796,0.896302328794375,NA
"35",-0.859161207345895,0.738157980208057,NA
"36",-0.768125375561574,0.590016592581609,NA
"37",-0.675272658347566,0.455993163111789,NA
"38",-0.582228706486352,0.33899026665677,NA
"39",-0.490558547181829,0.240647688213147,NA
"40",-0.401729185863048,0.161386338774187,NA
"41",-0.317076906386072,0.100537764563362,NA
"42",-0.237776511793157,0.0565376695605211,NA
"43",-0.164816547506062,0.027164494331818,NA
"44",-0.0989796188294629,0.00979696494362577,NA
"45",-0.0408272003191428,0.00166686028589941,NA
"46",0.00930796834154357,8.66382746471774e-05,NA
"47",0.0513243306668685,0.00263418691840206,NA
"48",0.0853472877605866,0.00728415952808838,NA
"49",0.111719330397629,0.0124812087844945,NA
"50",0.130983850970549,0.0171567692150749,NA
"51",0.143864130360018,0.0206968880042442,NA
"52",0.151237210866885,0.0228726939507947,NA
"53",0.154103845786417,0.0237479952861639,NA
"54",0.153555168495693,0.0235791897717406,NA
"55",0.150736908872984,0.0227216156965823,NA
"56",0.146812180640777,0.0215538163845002,NA
"57",0.142923822389683,0.0204272190064775,NA
"58",0.140157194621844,0.0196440392042654,NA
"59",0.139504501693562,0.0194615059927689,NA
"60",0.141831625177948,0.0201162099006179,NA
"61",0.147848179729147,0.0218590842492223,NA
"62",0.158081859598114,0.0249898743339977,NA
"63",0.172857593976063,0.0298797477951933,NA
"64",0.192282167732916,0.0369724320280693,NA
"65",0.216234777334704,0.0467574789289888,NA
"66",0.244363905373675,0.0597137182494743,NA
"67",0.276090487072711,0.0762259570520468,NA
"68",0.310617637498588,0.0964833167252043,NA
"69",0.346946504603263,0.120371877056422,NA
"70",0.383898192643163,0.147377822314687,NA
"71",0.420141105564241,0.176518548584742,NA
"72",0.454223218719385,0.206318732423798,NA
"73",0.484608442546338,0.234845342587187,NA
"74",0.509716394949879,0.259810803280701,NA
"75",0.527964500110564,0.278746513376998,NA
"76",0.537811255925519,0.289240947000184,NA
"77",0.53780052653055,0.289229406336536,NA
"78",0.526604075196713,0.277311852013786,NA
"79",0.503062787717793,0.253072168386397,NA
