"","BiasXP_TBATS","VarianceXP_TBATS","CPUtimeXP_TBATS"
"1",-0.00855253605613495,0.000218981265315905,3.81664260313246
"2",-0.0192658127389763,0.000720585624729511,NA
"3",-0.0354571474626889,0.00203527209746487,NA
"4",-0.0574855250809931,0.0048228623433186,NA
"5",-0.0860803320293235,0.0100701826784228,NA
"6",-0.121862320005854,0.0191489796806448,NA
"7",-0.164934381273463,0.033747467481465,NA
"8",-0.214849046688225,0.0555804300193233,NA
"9",-0.271420163236917,0.0866652627599924,NA
"10",-0.333752229321639,0.128607631945611,NA
"11",-0.401230555666808,0.183066527118665,NA
"12",-0.47265987092995,0.250871277008944,NA
"13",-0.547168325480106,0.332710223470923,NA
"14",-0.623352510327747,0.428056949791725,NA
"15",-0.700212900118529,0.536220554284313,NA
"16",-0.776308529917239,0.655145446837831,NA
"17",-0.850640614983035,0.78275810114752,NA
"18",-0.921857171260104,0.915705864919134,NA
"19",-0.989086214901359,1.05095653736182,NA
"20",-1.05116871179462,1.18445852098609,NA
"21",-1.10744371572259,1.31290525160839,NA
"22",-1.15701523816706,1.43232330366949,NA
"23",-1.19948427767165,1.53988609651451,NA
"24",-1.23424827268946,1.63242495453914,NA
"25",-1.26118607585784,1.70819805307379,NA
"26",-1.27998768386889,1.76532880859443,NA
"27",-1.29079539554768,1.8034521974355,NA
"28",-1.2935656730893,1.82211480254884,NA
"29",-1.28866902359318,1.82225413531995,NA
"30",-1.27628489583229,1.80461821330642,NA
"31",-1.2569639951154,1.77107424468606,NA
"32",-1.23105552243958,1.72311824348199,NA
"33",-1.19923610132669,1.66303649806044,NA
"34",-1.1619685893222,1.59257257605729,NA
"35",-1.12000025762463,1.51396560883952,NA
"36",-1.07385263394278,1.42881960004536,NA
"37",-1.02429121596978,1.33903020866823,NA
"38",-0.97184526656638,1.24586852541998,NA
"39",-0.917251294266159,1.15079368911367,NA
"40",-0.861001113234723,1.05473656568828,NA
"41",-0.803761346536393,0.958788603601409,NA
"42",-0.745949020110399,0.863658817767236,NA
"43",-0.688127630713968,0.770226848290375,NA
"44",-0.630610915415949,0.679143444222984,NA
"45",-0.573836582465579,0.591240616891616,NA
"46",-0.517996664682482,0.507241459470163,NA
"47",-0.463392634846041,0.428029053554958,NA
"48",-0.410090761498781,0.354436091527543,NA
"49",-0.358259815127298,0.28737932529978,NA
"50",-0.307851302420629,0.22771324156202,NA
"51",-0.25892101961382,0.17625021693433,NA
"52",-0.211332614040918,0.133676576221292,NA
"53",-0.165063722275657,0.100491083022898,NA
"54",-0.119930943324713,0.0769933050736599,NA
"55",-0.0758801807661803,0.0631768093916749,NA
"56",-0.0327305920567435,0.0588002628730195,NA
"57",0.00955190872285148,0.06326412353743,NA
"58",0.0510947571763543,0.0757643092701273,NA
"59",0.0918632194561716,0.095165917219828,NA
"60",0.131887666949648,0.12022428557214,NA
"61",0.171027046625755,0.149454275798171,NA
"62",0.209185686225172,0.181392080597541,NA
"63",0.246096213454123,0.214450736752245,NA
"64",0.281527286310061,0.247192920338139,NA
"65",0.315085245196773,0.278164785014615,NA
"66",0.34641330983281,0.306155584413407,NA
"67",0.375010358044547,0.330010695002352,NA
"68",0.400421120356045,0.348864695651622,NA
"69",0.422070081996933,0.36194580929903,NA
"70",0.43944191442586,0.368780290350134,NA
"71",0.451928546262545,0.369009077800493,NA
"72",0.458999361186586,0.36256813892248,NA
"73",0.460059909699827,0.349539472125959,NA
"74",0.454612073231141,0.330311347305996,NA
"75",0.442123721338334,0.305478468888949,NA
"76",0.42217924546897,0.275977319661817,NA
"77",0.394360289003997,0.243035959862827,NA
"78",0.358387398994155,0.208267118103885,NA
"79",0.314010346451957,0.173650018252433,NA
"80",0.261142503003133,0.141554021623921,NA
"81",0.199759335519658,0.114723567156557,NA
"82",0.130023012394155,0.0962006050141332,NA
"83",0.0521879896538797,0.0892845094095808,NA
"84",-0.0332858652890456,0.0973344378149041,NA
"85",-0.125825776486042,0.12368933996923,NA
"86",-0.224646889950161,0.171358723865553,NA
"87",-0.328845641220741,0.242918075544157,NA
"88",-0.437318243717119,0.340133314798736,NA
"89",-0.548858102568166,0.463882188039408,NA
"90",-0.662092406026529,0.613792989077115,NA
"91",-0.775584606985465,0.788267283578639,NA
"92",-0.887788068054085,0.984227877790856,NA
"93",-0.99715151062897,1.19731436053325,NA
"94",-1.10208549110365,1.42181183931663,NA
"95",-1.20106635394049,1.65104795214814,NA
"96",-1.29260902429831,1.87751238289125,NA
"97",-1.37536367676433,2.09341358327597,NA
"98",-1.44808770128682,2.29092320522106,NA
"99",-1.50972838583231,2.46278125354263,NA
"100",-1.55938945185258,2.60255000491208,NA
"101",-1.59639542210214,2.7051309232835,NA
"102",-1.62024885773212,2.76690499709525,NA
"103",-1.63067666048246,2.78605655292466,NA
"104",-1.62757837256168,2.76252576443567,NA
"105",-1.61105695479577,2.69809656885455,NA
"106",-1.58136264290014,2.5961575735755,NA
"107",-1.53891315075867,2.46157891435328,NA
"108",-1.48423894376371,2.30033222403274,NA
"109",-1.41799958675506,2.11923004487448,NA
"110",-1.34093541063155,1.92548256484254,NA
"111",-1.25388541296762,1.72639149241075,NA
"112",-1.15774888006247,1.52892962076906,NA
"113",-1.05350702469232,1.33947818722384,NA
"114",-0.942194157896059,1.16350363037307,NA
"115",-0.824922322076769,1.00541127776245,NA
"116",-0.702858962296778,0.868369581070364,NA
"117",-0.577249817732269,0.754315611943506,NA
"118",-0.4493980352464,0.663936704204851,NA
"119",-0.320680021865096,0.596818607713918,NA
"120",-0.19252037246715,0.551548835496972,NA
"121",-0.066396382769143,0.525957272012307,NA
"122",0.0561950661710637,0.517276691081911,NA
"123",0.173746018547565,0.522408380778902,NA
"124",0.284778520444158,0.538075303958517,NA
"125",0.387864452786356,0.561056367166247,NA
"126",0.481671283650434,0.58829071331964,NA
"127",0.564988125540376,0.617051404562745,NA
"128",0.636769051997052,0.644986304514831,NA
"129",0.696158162175588,0.670223826408841,NA
"130",0.742524143794627,0.691354618827338,NA
"131",0.775476005353133,0.707471240500476,NA
"132",0.794882574816329,0.71809976642392,NA
"133",0.800873502348044,0.723179451514293,NA
"134",0.793840335398543,0.722958159132601,NA
"135",0.774420927592671,0.717926198702269,NA
"136",0.743480822180094,0.708696860882293,NA
"137",0.70208404476254,0.695923601850571,NA
"138",0.651458300286999,0.680200586528659,NA
"139",0.592955703728046,0.661998202717307,NA
"140",0.528009182397303,0.641622417089279,NA
"141",0.458089534234914,0.619200301710307,NA
"142",0.384659768085358,0.594718529419386,NA
"143",0.309135784715175,0.568069313379293,NA
"144",0.232845224494275,0.539158961171859,NA
"145",0.156997546128343,0.507993322706328,NA
"146",0.0826523355755567,0.474816564832056,NA
"147",0.0107025402021433,0.440190633891136,NA
"148",-0.0581451022473688,0.405106702867186,NA
"149",-0.123372443576671,0.371006280234391,NA
"150",-0.184656916096508,0.339811585384218,NA
"151",-0.241860338454525,0.313851210373648,NA
"152",-0.295024947149451,0.295781545682143,NA
"153",-0.344350984042021,0.288414476991,NA
"154",-0.39018451804726,0.294543869462392,NA
"155",-0.43298706277566,0.316716885616165,NA
"156",-0.473318623257925,0.357023902951906,NA
"157",-0.511802757851173,0.416891513423843,NA
"158",-0.549108184254295,0.496920682182541,NA
"159",-0.585912655578017,0.596787714160483,NA
"160",-0.622885979918894,0.715205474222004,NA
"161",-0.660655509531255,0.849985965066417,NA
"162",-0.699792925263166,0.998150388159904,NA
"163",-0.740783361047072,1.15614277205706,NA
"164",-0.78401765372615,1.32004737495261,NA
"165",-0.829766542673567,1.48587810106715,NA
"166",-0.878179256562282,1.6498113247733,NA
"167",-0.929263620158997,1.80844447876611,NA
"168",-0.982891484449306,1.9589463969304,NA
"169",-1.03878493747848,2.09919537016948,NA
"170",-1.09652864843508,2.22778760523717,NA
"171",-1.15556221337399,2.34401855358996,NA
"172",-1.21519908538716,2.44775061022397,NA
"173",-1.27462490087547,2.53926308192426,NA
"174",-1.33292261354804,2.61903545599051,NA
"175",-1.38907629931262,2.68753655728672,NA
"176",-1.44200195113751,2.7450111238374,NA
"177",-1.49055608756392,2.79129739782692,NA
"178",-1.53357121189437,2.82570695254827,NA
"179",-1.56986817085632,2.84695031604455,NA
"180",-1.59829484300782,2.85317514576492,NA
"181",-1.61774036787289,2.84204324679135,NA
"182",-1.62717524524868,2.81094456480323,NA
"183",-1.62566508825952,2.75721461084876,NA
"184",-1.61240923742789,2.67847852703496,NA
"185",-1.58675157681326,2.57293911501058,NA
"186",-1.54821497804243,2.43975069854101,NA
"187",-1.49650594923582,2.27926253628501,NA
"188",-1.43154217860892,2.09329391498489,NA
"189",-1.35344937040426,1.88521599632268,NA
"190",-1.26258009467308,1.66001723908139,NA
"191",-1.1595008353338,1.42414369540812,NA
"192",-1.04500198311044,1.18530648919335,NA
"193",-0.920075379970939,0.952080141675879,NA
"194",-0.785915251968005,0.733485820566326,NA
"195",-0.6438884543016,0.538433939239536,NA
"196",-0.495527998597373,0.375197123606539,NA
"197",-0.342497101214819,0.25084113365027,NA
"198",-0.186577994182773,0.170745205076162,NA
"199",-0.0296324139573344,0.138183444601122,NA
"200",0.126412747607808,0.154039613970968,NA
"201",0.279606795970881,0.216665653744857,NA
"202",0.427990979521675,0.321884725786345,NA
"203",0.569640645585435,0.463181126235057,NA
"204",0.702681268852795,0.632004227549242,NA
"205",0.825331144198554,0.818258554281844,NA
"206",0.935916707041297,1.0108387419307,NA
"207",1.03291445421764,1.19831067958095,NA
"208",1.11496560003117,1.36954581769991,NA
"209",1.18091481878609,1.51443291246048,NA
"210",1.22982242598375,1.62444707421811,NA
"211",1.26099832493698,1.69322070314093,NA
"212",1.27400742520869,1.71688602635404,NA
"213",1.26869566303748,1.69435953267987,NA
"214",1.24518613229656,1.62735003897537,NA
"215",1.20389283303031,1.52027696786647,NA
