"","BiasXP_TBATS","VarianceXP_TBATS","CPUtimeXP_TBATS"
"1",0,0,0
"2",0,0,NA
"3",0,0,NA
"4",0,0,NA
"5",0,0,NA
"6",0,0,NA
"7",0,0,NA
"8",0,0,NA
"9",0,0,NA
"10",0,0,NA
"11",0,0,NA
"12",0,0,NA
"13",0,0,NA
"14",0,0,NA
"15",0,0,NA
"16",0,0,NA
"17",0,0,NA
"18",0,0,NA
"19",0,0,NA
"20",0,0,NA
"21",0,0,NA
"22",0,0,NA
"23",0,0,NA
"24",0,0,NA
"25",0,0,NA
"26",0,0,NA
"27",0,0,NA
"28",0,0,NA
"29",0,0,NA
"30",0,0,NA
"31",0,0,NA
"32",0,0,NA
"33",0,0,NA
"34",0,0,NA
"35",0,0,NA
"36",0,0,NA
"37",0,0,NA
"38",0,0,NA
"39",0,0,NA
"40",0,0,NA
"41",0,0,NA
"42",0,0,NA
"43",0,0,NA
"44",0,0,NA
"45",0,0,NA
"46",0,0,NA
"47",0,0,NA
"48",0,0,NA
"49",0,0,NA
"50",0,0,NA
"51",0,0,NA
"52",0,0,NA
"53",0,0,NA
"54",0,0,NA
"55",0,0,NA
"56",0,0,NA
"57",0,0,NA
"58",0,0,NA
"59",0,0,NA
"60",0,0,NA
"61",0,0,NA
"62",0,0,NA
"63",0,0,NA
"64",0,0,NA
"65",0,0,NA
"66",0,0,NA
"67",0,0,NA
"68",0,0,NA
"69",0,0,NA
"70",0,0,NA
"71",0,0,NA
"72",0,0,NA
"73",0,0,NA
"74",0,0,NA
"75",0,0,NA
"76",0,0,NA
"77",0,0,NA
"78",0,0,NA
"79",0,0,NA
"80",0,0,NA
"81",0,0,NA
"82",0,0,NA
"83",0,0,NA
"84",0,0,NA
"85",0,0,NA
"86",0,0,NA
"87",0,0,NA
"88",0,0,NA
"89",0,0,NA
"90",0,0,NA
"91",0,0,NA
"92",0,0,NA
"93",0,0,NA
"94",0,0,NA
"95",0,0,NA
"96",0,0,NA
"97",0,0,NA
"98",0,0,NA
"99",0,0,NA
"100",0,0,NA
"101",0,0,NA
"102",0,0,NA
"103",0,0,NA
"104",0,0,NA
"105",0,0,NA
"106",0,0,NA
"107",0,0,NA
"108",0,0,NA
"109",0,0,NA
"110",0,0,NA
"111",0,0,NA
"112",0,0,NA
"113",0,0,NA
"114",0,0,NA
"115",0,0,NA
"116",0,0,NA
"117",0,0,NA
"118",0,0,NA
"119",0,0,NA
"120",0,0,NA
"121",0,0,NA
"122",0,0,NA
"123",0,0,NA
"124",0,0,NA
"125",0,0,NA
"126",0,0,NA
"127",0,0,NA
"128",0,0,NA
"129",0,0,NA
"130",0,0,NA
"131",0,0,NA
"132",0,0,NA
"133",0,0,NA
"134",0,0,NA
"135",0,0,NA
"136",0,0,NA
"137",0,0,NA
"138",0,0,NA
"139",0,0,NA
"140",0,0,NA
"141",0,0,NA
"142",0,0,NA
"143",0,0,NA
"144",0,0,NA
"145",0,0,NA
"146",0,0,NA
"147",0,0,NA
"148",0,0,NA
"149",0,0,NA
"150",0,0,NA
"151",0,0,NA
"152",0,0,NA
"153",0,0,NA
"154",0,0,NA
"155",0,0,NA
"156",0,0,NA
"157",0,0,NA
"158",0,0,NA
"159",0,0,NA
"160",0,0,NA
"161",0,0,NA
"162",0,0,NA
"163",0,0,NA
"164",0,0,NA
